data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
20251204;0,1131;3,6221;2,3963;0,4654;2,5951;2,0912;2,7970;4,2299;1,1083;4,5290;4,8342;0,0858;2,3397;0,1748;0,5664;2,8427;0,3594;0,3859;0,8306;2,1627;0,0851;1,1198;0,3939;0,0614;0,1984;0,2133;0,6824;0,8809;2,1761;4,0256;0,2461;0,5121;4,9731;235;235/A/NBP/2025;
20251205;0,1140;3,6313;2,4079;0,4665;2,6043;2,0970;2,8042;4,2321;1,1077;4,5236;4,8467;0,0861;2,3440;0,1749;0,5666;2,8403;0,3594;0,3861;0,8312;2,1639;0,0853;1,1256;0,3961;0,0615;0,1994;0,2145;0,6837;0,8833;2,1823;4,0350;0,2467;0,5136;4,9756;236;236/A/NBP/2025;
20251208;0,1140;3,6300;2,4087;0,4666;2,6262;2,0999;2,8000;4,2289;1,1053;4,5132;4,8347;0,0862;2,3349;0,1746;0,5662;2,8382;0,3587;0,3862;0,8309;2,1622;0,0853;1,1259;0,3932;0,0615;0,1995;0,2137;0,6673;0,8826;2,1749;4,0301;0,2474;0,5134;4,9719;237;237/A/NBP/2025;
20251209;0,1142;3,6336;2,4145;0,4670;2,6250;2,1050;2,8029;4,2340;1,1042;4,5103;4,8499;0,0862;2,3278;0,1745;0,5669;2,8454;0,3595;0,3890;0,8319;2,1648;0,0854;1,1313;0,3935;0,0612;0,1991;0,2135;0,6689;0,8830;2,1804;4,0425;0,2475;0,5144;4,9779;238;238/A/NBP/2025;
20251210;0,1141;3,6329;2,4157;0,4669;2,6220;2,1021;2,8028;4,2274;1,1013;4,5119;4,8363;0,0859;2,3166;0,1743;0,5660;2,8410;0,3577;0,3885;0,8307;2,1614;0,0852;1,1271;0,3924;0,0613;0,1995;0,2134;0,6686;0,8822;2,1773;4,0378;0,2471;0,5143;4,9701;239;239/A/NBP/2025;
20251211;0,1138;3,6132;2,4035;0,4642;2,6172;2,0977;2,7919;4,2284;1,1077;4,5277;4,8316;0,0854;2,3183;0,1745;0,5661;2,8455;0,3579;0,3904;0,8308;2,1619;0,0846;1,1234;0,3911;0,0613;0,1987;0,2137;0,6603;0,8791;2,1675;3,9993;0,2455;0,5119;4,9713;240;240/A/NBP/2025;
20251212;0,1141;3,6027;2,4027;0,4627;2,6181;2,0950;2,7896;4,2271;1,1012;4,5326;4,8216;0,0854;2,3111;0,1744;0,5659;2,8523;0,3569;0,3884;0,8304;2,1613;0,0843;1,1247;0,3941;0,0610;0,1998;0,2138;0,6665;0,8786;2,1651;3,9849;0,2438;0,5106;4,9698;241;241/A/NBP/2025;
20251215;0,1143;3,5928;2,3885;0,4617;2,6101;2,0787;2,7868;4,2192;1,0956;4,5128;4,8098;0,0849;2,3184;0,1737;0,5648;2,8431;0,3547;0,3868;0,8288;2,1572;0,0841;1,1189;0,3947;0,0609;0,1999;0,2136;0,6630;0,8779;2,1559;3,9598;0,2454;0,5098;4,9605;242;242/A/NBP/2025;
20251216;0,1140;3,5930;2,3836;0,4619;2,6082;2,0779;2,7857;4,2239;1,0973;4,5149;4,8171;0,0852;2,3204;0,1736;0,5654;2,8501;0,3533;0,3863;0,8294;2,1596;0,0840;1,1170;0,3924;0,0612;0,2000;0,2138;0,6635;0,8794;2,1528;3,9469;0,2436;0,5102;4,9660;243;243/A/NBP/2025;
20251217;0,1142;3,5976;2,3795;0,4624;2,6113;2,0758;2,7839;4,2149;1,0890;4,5086;4,7937;0,0849;2,3131;0,1731;0,5641;2,8518;0,3525;0,3852;0,8275;2,1550;0,0841;1,1165;0,3932;0,0613;0,2002;0,2148;0,6530;0,8799;2,1562;3,9813;0,2433;0,5107;4,9554;244;244/A/NBP/2025;
20251218;0,1141;3,5893;2,3707;0,4613;2,6049;2,0688;2,7792;4,2076;1,0790;4,5064;4,7912;0,0847;2,3019;0,1724;0,5631;2,8430;0,3520;0,3856;0,8265;2,1513;0,0838;1,1133;0,3911;0,0612;0,1994;0,2140;0,6502;0,8784;2,1474;3,9769;0,2431;0,5098;4,9468;245;245/A/NBP/2025;
20251219;0,1142;3,5941;2,3750;0,4619;2,6056;2,0661;2,7809;4,2094;1,0871;4,5197;4,8091;0,0851;2,2862;0,1728;0,5634;2,8558;0,3528;0,3861;0,8271;2,1522;0,0842;1,1200;0,3946;0,0612;0,1994;0,2141;0,6509;0,8815;2,1470;3,9856;0,2431;0,5104;4,9490;246;246/A/NBP/2025;
20251222;0,1152;3,5904;2,3838;0,4615;2,6072;2,0762;2,7822;4,2115;1,0880;4,5253;4,8200;0,0850;2,2801;0,1731;0,5637;2,8572;0,3542;0,3877;0,8278;2,1533;0,0839;1,1201;0,3942;0,0611;0,1995;0,2149;0,6477;0,8804;2,1409;4,0049;0,2425;0,5102;4,9514;247;247/A/NBP/2025;
20251223;0,1152;3,5848;2,3992;0,4609;2,6162;2,0929;2,7902;4,2274;1,0807;4,5473;4,8416;0,0851;2,2990;0,1737;0,5659;2,8602;0,3557;0,3902;0,8309;2,1614;0,0834;1,1223;0,3942;0,0609;0,1997;0,2151;0,6411;0,8823;2,1376;3,9980;0,2420;0,5100;4,9701;248;248/A/NBP/2025;
20251229;0,1141;3,5898;2,4049;0,4618;2,6228;2,0847;2,7930;4,2274;1,0914;4,5527;4,8424;0,0850;2,2956;0,1743;0,5660;2,8564;0,3575;0,3917;0,8302;2,1614;0,0835;1,1225;0,3963;0,0610;0,2004;0,2154;0,6475;0,8842;2,1387;3,9893;0,2499;0,5123;4,9701;249;249/A/NBP/2025;
20251230;0,1140;3,5936;2,4093;0,4618;2,6262;2,0865;2,8002;4,2293;1,0945;4,5555;4,8568;0,0847;2,3042;0,1745;0,5662;2,8693;0,3583;0,3914;0,8298;2,1624;0,0837;1,1314;0,3930;0,0611;0,2000;0,2157;0,6451;0,8880;2,1441;4,0023;0,2483;0,5142;4,9724;250;250/A/NBP/2025;
20251231;0,1141;3,6016;2,4071;0,4627;2,6288;2,0767;2,8004;4,2267;1,0968;4,5390;4,8399;0,0851;2,2994;0,1746;0,5659;2,8714;0,3577;0,3908;0,8291;2,1611;0,0837;1,1333;0,3996;0,0611;0,2003;0,2168;0,6575;0,8875;2,1599;4,0092;0,2496;0,5153;4,9693;251;251/A/NBP/2025;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;BGN;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
