Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-07-30T15:26:25.339Z","You","Included in Pro","No","auto",398828,"Included"
"2025-07-30T15:23:40.906Z","You","Included in Pro","No","auto",1148871,"Included"
"2025-07-30T15:19:53.523Z","You","Included in Pro","No","auto",1237506,"Included"
"2025-07-30T14:58:07.233Z","You","Included in Pro","No","auto",125603,"Included"
"2025-07-30T14:57:10.899Z","You","Included in Pro","No","auto",43490,"Included"
"2025-07-30T14:52:40.842Z","You","Included in Pro","No","auto",102413,"Included"
"2025-07-30T13:47:53.718Z","You","Included in Pro","No","auto",161141,"Included"
"2025-07-30T13:42:28.195Z","You","Included in Pro","No","auto",103185,"Included"
"2025-07-30T13:26:34.370Z","You","Included in Pro","No","auto",2083858,"Included"
"2025-07-30T12:55:46.798Z","You","Included in Pro","No","auto",4227919,"Included"
"2025-07-30T12:44:57.460Z","You","Included in Pro","No","auto",1348360,"Included"
"2025-07-30T12:40:01.060Z","You","Included in Pro","No","auto",645746,"Included"
"2025-07-30T12:35:46.991Z","You","Included in Pro","No","auto",1304334,"Included"
"2025-07-30T12:23:26.108Z","You","Included in Pro","No","auto",1531889,"Included"
"2025-07-30T12:20:19.297Z","You","Included in Pro","No","auto",1733959,"Included"
"2025-07-30T12:15:02.255Z","You","Included in Pro","No","auto",1248855,"Included"
"2025-07-30T12:11:52.221Z","You","Included in Pro","No","auto",396485,"Included"
"2025-07-30T12:06:17.399Z","You","Included in Pro","No","auto",1135397,"Included"
"2025-07-30T11:59:10.165Z","You","Usage-based","No","claude-3.5-sonnet",1574299,0.91
"2025-07-30T11:56:52.629Z","You","Included in Pro","No","auto",67638,"Included"
"2025-07-30T11:53:23.420Z","You","Included in Pro","No","auto",684723,"Included"
"2025-07-30T11:50:21.138Z","You","Included in Pro","No","auto",637451,"Included"
"2025-07-30T11:45:19.069Z","You","Included in Pro","No","auto",330034,"Included"
"2025-07-30T10:53:43.994Z","You","Included in Pro","No","auto",349781,"Included"
"2025-07-30T10:50:16.862Z","You","Included in Pro","No","auto",511759,"Included"
"2025-07-30T10:36:00.833Z","You","Included in Pro","No","auto",507525,"Included"
"2025-07-30T10:32:20.392Z","You","Included in Pro","No","auto",417720,"Included"
"2025-07-30T10:23:15.141Z","You","Included in Pro","No","auto",173587,"Included"
"2025-07-30T10:10:03.740Z","You","Usage-based","No","claude-4-sonnet-thinking",177004,0.15
"2025-07-30T10:06:22.401Z","You","Usage-based","No","claude-4-sonnet-thinking",368259,0.18
"2025-07-30T10:05:58.910Z","You","Usage-based","No","claude-4-sonnet-thinking",33572,0.01
"2025-07-30T10:01:44.237Z","You","Usage-based","No","claude-4-sonnet-thinking",243381,0.12
"2025-07-30T09:58:45.344Z","You","Usage-based","No","claude-4-sonnet-thinking",224973,0.20
"2025-07-30T00:54:53.335Z","You","Included in Pro","No","auto",215873,"Included"
"2025-07-30T00:51:26.080Z","You","Included in Pro","No","auto",1232704,"Included"
"2025-07-30T00:49:05.526Z","You","Included in Pro","No","auto",336797,"Included"
"2025-07-30T00:44:53.064Z","You","Included in Pro","No","auto",331910,"Included"
"2025-07-30T00:40:39.830Z","You","Included in Pro","No","auto",259386,"Included"
"2025-07-30T00:33:24.461Z","You","Included in Pro","No","auto",793969,"Included"
"2025-07-30T00:31:55.624Z","You","Included in Pro","No","auto",329603,"Included"
"2025-07-30T00:30:36.489Z","You","Included in Pro","No","auto",478705,"Included"
"2025-07-30T00:28:50.630Z","You","Included in Pro","No","auto",381717,"Included"
"2025-07-30T00:27:31.671Z","You","Included in Pro","No","auto",653344,"Included"
"2025-07-30T00:25:48.774Z","You","Included in Pro","No","auto",278322,"Included"
"2025-07-30T00:23:35.584Z","You","Included in Pro","No","auto",270909,"Included"
"2025-07-30T00:20:57.190Z","You","Included in Pro","No","auto",513662,"Included"
"2025-07-30T00:19:02.325Z","You","Included in Pro","No","auto",307360,"Included"
"2025-07-30T00:17:05.345Z","You","Included in Pro","No","auto",240465,"Included"
"2025-07-30T00:15:58.506Z","You","Included in Pro","No","auto",147795,"Included"
"2025-07-30T00:13:15.269Z","You","Included in Pro","No","auto",231472,"Included"
"2025-07-30T00:12:42.915Z","You","Included in Pro","No","auto",387976,"Included"
"2025-07-30T00:06:20.984Z","You","Included in Pro","No","auto",461128,"Included"
"2025-07-30T00:04:12.126Z","You","Included in Pro","No","auto",175736,"Included"
"2025-07-29T23:54:55.883Z","You","Included in Pro","No","auto",695391,"Included"
"2025-07-29T23:52:45.369Z","You","Included in Pro","No","auto",139267,"Included"
"2025-07-29T23:51:06.404Z","You","Included in Pro","No","auto",99436,"Included"
"2025-07-29T23:45:39.686Z","You","Included in Pro","No","auto",180203,"Included"
"2025-07-29T23:42:36.388Z","You","Included in Pro","No","auto",159394,"Included"
"2025-07-29T23:40:08.238Z","You","Included in Pro","No","auto",640136,"Included"
"2025-07-29T23:38:06.891Z","You","Included in Pro","No","auto",246730,"Included"
"2025-07-29T23:35:42.143Z","You","Included in Pro","No","auto",554831,"Included"
"2025-07-29T23:32:00.458Z","You","Included in Pro","No","auto",564665,"Included"
"2025-07-29T23:26:38.948Z","You","Included in Pro","No","auto",269423,"Included"
"2025-07-29T23:24:42.802Z","You","Included in Pro","No","auto",148547,"Included"
"2025-07-29T23:22:09.867Z","You","Included in Pro","No","auto",786350,"Included"
"2025-07-29T23:20:51.540Z","You","Included in Pro","No","auto",110883,"Included"
"2025-07-29T23:19:30.907Z","You","Included in Pro","No","auto",167712,"Included"
"2025-07-29T23:16:38.587Z","You","Included in Pro","No","auto",139495,"Included"
"2025-07-29T23:13:14.179Z","You","Included in Pro","No","auto",178069,"Included"
"2025-07-29T23:12:05.884Z","You","Included in Pro","No","auto",381567,"Included"
"2025-07-29T23:08:41.640Z","You","Included in Pro","No","auto",577166,"Included"
"2025-07-29T23:07:06.734Z","You","Included in Pro","No","auto",920052,"Included"
"2025-07-29T23:00:02.307Z","You","Included in Pro","No","auto",583641,"Included"
"2025-07-29T22:56:35.630Z","You","Included in Pro","No","auto",1021171,"Included"
"2025-07-29T22:53:04.441Z","You","Included in Pro","No","auto",856302,"Included"
"2025-07-29T22:51:02.768Z","You","Included in Pro","No","auto",451570,"Included"
"2025-07-29T22:49:04.612Z","You","Included in Pro","No","auto",352325,"Included"
