Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-05-30T14:58:56.366Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T14:36:40.112Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T14:35:53.570Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T14:34:37.522Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T14:33:01.984Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T14:04:32.252Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-30T13:58:41.342Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:56:41.482Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:52:47.381Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:51:00.231Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:44:19.314Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:43:13.489Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:40:51.507Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:38:06.933Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:31:58.771Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-30T13:27:32.205Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:26:46.745Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-30T13:24:43.179Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:18:16.328Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:16:30.942Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:14:20.206Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:05:27.829Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-30T13:04:04.380Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-30T13:02:48.354Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T13:01:58.028Z","You","Usage-based","No","claude-3.5-sonnet","",
"2025-05-30T12:58:08.906Z","You","Usage-based","No","claude-3.5-sonnet","",
