Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-04-29T19:18:28.283Z","You","Included in Pro","No","auto","","Included"
"2025-04-29T11:19:38.624Z","You","Included in Pro","No","auto","","Included"
"2025-04-29T11:18:57.944Z","You","Included in Pro","No","auto","","Included"
"2025-04-29T10:13:48.757Z","You","Included in Pro","No","auto","","Included"
"2025-04-29T09:21:41.056Z","You","Included in Pro","No","auto","","Included"
"2025-04-29T09:21:34.836Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T20:23:35.722Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T20:08:42.530Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:58:59.262Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:42:33.878Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:39:38.968Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:38:54.565Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:38:11.706Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:37:08.041Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:34:57.551Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:34:03.400Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:32:12.170Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:21:43.401Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:15:35.189Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T19:14:31.956Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T18:09:57.211Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T18:07:05.766Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T17:51:51.712Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T17:48:29.853Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T01:15:29.632Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T01:13:18.760Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:26:04.091Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:09:42.607Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:07:51.998Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:07:03.963Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:05:41.979Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:04:54.997Z","You","Included in Pro","No","auto","","Included"
"2025-04-28T00:01:16.438Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:59:55.306Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:41:46.893Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:40:38.523Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:40:01.345Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:37:09.058Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:35:13.478Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:34:43.498Z","You","Errored, Not Charged","No","auto","","Included"
"2025-04-27T23:24:47.176Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:21:48.275Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T23:15:39.423Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:28:25.865Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:26:40.199Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:26:02.385Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:17:07.470Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:15:18.117Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:14:19.803Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:12:21.034Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T22:11:01.895Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:56:40.914Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:55:31.974Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:54:51.388Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:48:52.710Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:47:39.361Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:46:28.722Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:44:55.151Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:43:49.487Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:41:25.447Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:40:11.295Z","You","Included in Pro","No","auto","","Included"
"2025-04-27T21:35:51.043Z","You","Included in Pro","No","auto","","Included"
