Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-06-30T15:34:50.786Z","You","Included in Pro","No","claude-4-sonnet-thinking",42758,"Included"
"2025-06-30T14:51:36.669Z","You","Included in Pro","No","claude-4-sonnet-thinking",165149,"Included"
"2025-06-30T14:33:33.988Z","You","Included in Pro","No","claude-4-sonnet-thinking",274703,"Included"
"2025-06-30T14:31:55.230Z","You","Included in Pro","No","claude-4-sonnet-thinking",211056,"Included"
"2025-06-30T14:05:57.470Z","You","Included in Pro","No","claude-4-sonnet-thinking",130357,"Included"
"2025-06-30T13:54:01.890Z","You","Included in Pro","No","claude-4-sonnet-thinking",1422097,"Included"
"2025-06-30T13:20:51.212Z","You","Included in Pro","No","claude-4-sonnet-thinking",288370,"Included"
"2025-06-30T13:18:17.849Z","You","Included in Pro","No","claude-4-sonnet-thinking",99707,"Included"
"2025-06-30T13:06:14.550Z","You","Included in Pro","No","claude-4-sonnet-thinking",743122,"Included"
"2025-06-30T12:43:44.867Z","You","Included in Pro","No","claude-4-sonnet-thinking",486971,"Included"
"2025-06-30T11:35:33.773Z","You","Included in Pro","No","claude-4-sonnet-thinking",892300,"Included"
"2025-06-30T11:34:09.112Z","You","Included in Pro","No","claude-4-sonnet-thinking",313883,"Included"
"2025-06-30T11:26:18.307Z","You","Included in Pro","No","claude-4-sonnet-thinking",748368,"Included"
"2025-06-30T11:21:58.587Z","You","Included in Pro","No","claude-4-sonnet-thinking",138614,"Included"
"2025-06-30T11:13:29.592Z","You","Included in Pro","No","claude-4-sonnet-thinking",653920,"Included"
"2025-06-30T10:51:50.635Z","You","Included in Pro","No","claude-4-sonnet-thinking",226310,"Included"
"2025-06-30T10:21:20.302Z","You","Included in Pro","No","claude-4-sonnet-thinking",435093,"Included"
"2025-06-30T09:54:40.299Z","You","Included in Pro","No","claude-4-sonnet-thinking",260672,"Included"
"2025-06-30T09:10:51.636Z","You","Included in Pro","No","claude-4-sonnet-thinking",375683,"Included"
"2025-06-30T09:05:30.523Z","You","Included in Pro","No","claude-4-sonnet-thinking",958025,"Included"
"2025-06-27T15:43:43.319Z","You","Included in Pro","No","claude-4-sonnet-thinking",92410,"Included"
"2025-06-27T15:33:45.888Z","You","Included in Pro","No","claude-4-sonnet-thinking",1358408,"Included"
"2025-06-27T15:25:33.630Z","You","Included in Pro","No","claude-4-sonnet-thinking",1607823,"Included"
"2025-06-27T15:17:08.505Z","You","Included in Pro","No","claude-4-sonnet-thinking",85672,"Included"
"2025-06-27T15:15:19.610Z","You","Included in Pro","No","claude-4-sonnet-thinking",254733,"Included"
"2025-06-27T14:53:35.447Z","You","Included in Pro","No","claude-4-sonnet-thinking",2157713,"Included"
"2025-06-27T14:45:56.454Z","You","Included in Pro","No","claude-4-sonnet-thinking",908586,"Included"
"2025-06-27T14:08:39.167Z","You","Included in Pro","No","claude-4-sonnet-thinking",4253741,"Included"
"2025-06-27T13:57:40.733Z","You","Included in Pro","No","claude-4-sonnet-thinking",1495416,"Included"
"2025-06-27T13:55:49.537Z","You","Included in Pro","No","claude-4-sonnet-thinking",351401,"Included"
"2025-06-27T13:49:52.298Z","You","Included in Pro","No","claude-4-sonnet-thinking",774668,"Included"
"2025-06-27T13:40:15.643Z","You","Included in Pro","No","claude-4-sonnet-thinking",816443,"Included"
"2025-06-27T13:34:51.213Z","You","Included in Pro","No","claude-4-sonnet-thinking",739984,"Included"
"2025-06-27T13:34:32.119Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-27T13:26:51.680Z","You","Included in Pro","No","claude-4-sonnet-thinking",1212343,"Included"
"2025-06-27T13:24:13.805Z","You","Included in Pro","No","claude-4-sonnet-thinking",97526,"Included"
"2025-06-27T12:57:53.457Z","You","Included in Pro","No","claude-4-sonnet-thinking",1035852,"Included"
"2025-06-27T12:50:26.511Z","You","Included in Pro","No","claude-4-sonnet-thinking",91568,"Included"
"2025-06-27T12:33:33.058Z","You","Included in Pro","No","claude-4-sonnet-thinking",307975,"Included"
"2025-06-27T12:27:07.364Z","You","Included in Pro","No","claude-4-sonnet-thinking",1803126,"Included"
"2025-06-27T12:21:36.179Z","You","Included in Pro","No","claude-3.5-sonnet",3082,"Included"
"2025-06-27T12:21:07.263Z","You","Included in Pro","No","claude-3.5-sonnet",7238,"Included"
"2025-06-27T12:20:44.620Z","You","Included in Pro","No","claude-3.5-sonnet",3048,"Included"
"2025-06-27T12:20:29.384Z","You","Included in Pro","No","claude-3.5-sonnet",7155,"Included"
"2025-06-27T12:15:29.943Z","You","Included in Pro","No","claude-4-sonnet-thinking",1086411,"Included"
"2025-06-27T12:00:50.693Z","You","Included in Pro","No","claude-4-sonnet-thinking",684017,"Included"
"2025-06-27T11:22:07.174Z","You","Included in Pro","No","claude-4-sonnet-thinking",696615,"Included"
"2025-06-27T11:18:18.459Z","You","Included in Pro","No","claude-4-sonnet-thinking",620547,"Included"
"2025-06-27T11:09:18.189Z","You","Included in Pro","No","claude-4-sonnet-thinking",461066,"Included"
"2025-06-27T11:01:58.730Z","You","Included in Pro","No","claude-4-sonnet-thinking",1200173,"Included"
"2025-06-27T10:54:59.382Z","You","Included in Pro","No","claude-4-sonnet-thinking",896873,"Included"
"2025-06-27T10:51:41.039Z","You","Included in Pro","No","claude-4-sonnet-thinking",882197,"Included"
"2025-06-27T10:42:12.785Z","You","Included in Pro","No","claude-4-sonnet-thinking",95829,"Included"
"2025-06-27T10:10:19.925Z","You","Included in Pro","No","claude-4-sonnet-thinking",583651,"Included"
"2025-06-26T15:30:31.219Z","You","Included in Pro","No","claude-4-sonnet-thinking",343510,"Included"
"2025-06-26T14:54:39.310Z","You","Included in Pro","No","claude-4-sonnet-thinking",62743,"Included"
"2025-06-26T14:14:20.297Z","You","Included in Pro","No","claude-4-sonnet-thinking",149514,"Included"
"2025-06-26T14:12:36.525Z","You","Included in Pro","No","claude-4-sonnet-thinking",281915,"Included"
